Token,Item Name,Variation Name,Unit and Precision,SKU,Description,Categories,Reporting Category,SEO Title,SEO Description,Permalink,GTIN,Square Online Item Visibility,Item Type,Weight (kg),Social Media Link Title,Social Media Link Description,Shipping Enabled,Self-Serve Ordering Enabled,Delivery Enabled,Pickup Enabled,Price,Online Sale Price,Archived,Sellable,Contains Alcohol,Stockable,Skip Detail Screen in POS,Option Name 1,Option Value 1,Current Quantity GRODZINSKI NORTH,New Quantity GRODZINSKI NORTH,Stock Alert Enabled GRODZINSKI NORTH,Stock Alert Count GRODZINSKI NORTH,Tax - Sales Tax (13%)
THM2M2ZFHWVJST6PZ3KVUMLZ,Savouries,small potato,,,,,,,,,,visible,Physical good,,,,,,,,3.25,,N,,,,N,,,,,,,N
4ATQAY5P6JHZCRQN4JUJUIRC,Savouries,Cheese buroka,,,,,,,,,,visible,Physical good,,,,,,,,4.75,,N,,,,N,,,,,,,N
QBOZUXB5RWN3KARAB7XNMDHF,Savouries,Cheese sticks,,,,,,,,,,visible,Physical good,,,,,,,,3.75,,N,,,,N,,,,,,,N
PUFFJBO33ZOCX5MHWSR5THP4,Savouries,Round pastry,,,,,,,,,,visible,Physical good,,,,,,,,4.25,,N,,,,N,,,,,,,N
TCMOFDL3ORRBQYY4GT4IQLDH,Shavuot,cheesecake,,,,,,,,,,visible,Physical good,,,,Y,,,,50.00,,N,,N,,N,,,,,,,Y
2R47JTXIYOOAJN7URJBCAV5B,Shavuot,marble cheescake,,,,,,,,,,visible,Physical good,,,,,,,,50.00,,N,,,,N,,,,,,,Y
HVJCPT7D3IMKTU5C5PWS2HL4,Shavuot,Fruit filling cheesecake,,,,,,,,,,visible,Physical good,,,,,,,,55.00,,N,,,,N,,,,,,,Y
KKNRI55UDJLEH27KNJQQCXI2,Shavuot,Mixed fruit cheescake,,,,,,,,,,visible,Physical good,,,,,,,,60.00,,N,,,,N,,,,,,,Y
FDSQHFRFJA365REYU3CVWOPZ,Shavuot,Loaf cheesecake,,,,,,,,,,visible,Physical good,,,,,,,,25.00,,N,,,,N,,,,,,,Y
WHYIT7GAK32S23DOWB2IXACX,Shavuot,Filling loaf cheesecake,,,,,,,,,,visible,Physical good,,,,,,,,30.00,,N,,,,N,,,,,,,Y
PWUSKN66DF7JLBU44CKFELFG,Shavuot,Fruit loaf cheesecake,,,,,,,,,,visible,Physical good,,,,,,,,35.00,,N,,,,N,,,,,,,Y
G5XCTYAE2IGTEAR64EQVIIAM,Shavuot,Torah scroll cookie,,,,,,,,,,visible,Physical good,,,,,,,,3.50,,N,,,,N,,,,,,,Y
QBSUC5GEPPO4TTPFSZYW3NT3,Shavuot,round written cookie,,,,,,,,,,visible,Physical good,,,,,,,,3.25,,N,,,,N,,,,,,,Y
H6NJ2AKK2RESQ2LC72N7SIOM,Shavuot,Cheese cake slice,,,,,,,,,,visible,Physical good,,,,,,,,5.25,,N,,,,N,,,,,,,Y
KEB6ZOJRQB5QVJNYXNVGEY56,Shavuot,Cheesecake /piece,,,,,,,,,,visible,Physical good,,,,,,,,variable,,N,,,,N,,,,,,,Y
AHNKDN4IBA4GD66QDQOCUXIN,Shavuot,Printed Picture,,,,,,,,,,visible,Physical good,,,,,,,,4.25,,N,,,,N,,,,,,,Y
RPKTPVF4TJIQBP4ZRGI4CWZ5,Shavuot,Crumble cheesecake,,,,,,,,,,visible,Physical good,,,,,,,,55.00,,N,,,,N,,,,,,,Y
EZYVDF57MNFT65GOKUEHVRXT,Simcha Challa,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,variable,,N,,N,,N,,,,,,,N
FX6P2BLFU7HBVT5SXYED227W,Simcha Challa,2 lb. Simcha 25people,,,,,,,,,,visible,Physical good,,,,,,,,30.00,,N,,,,N,,,,,,,N
ZG3DA3DD2QGV2ZUAEROBZDQ6,Simcha Challa,3 lb. Simcha 50 people,,,,,,,,,,visible,Physical good,,,,,,,,35.00,,N,,,,N,,,,,,,N
RV7W5DMC7OGUH4BE4SK33LFP,Simcha Challa,5 lb. Simcha 100 people,,,,,,,,,,visible,Physical good,,,,,,,,55.00,,N,,,,N,,,,,,,N
23HKFBWDXHZHUXKKQ4SYW5ZS,Simcha Challah,3 lb.,,,,,,,,,,visible,Physical good,,,,Y,,,,30.00,,N,,N,,N,,,,,,,N
TPAWFSSDGKPFDONIPHTFDHBC,Simcha Challah,2 lb.,,,,,,,,,,visible,Physical good,,,,,,,,25.00,,N,,,,N,,,,,,,N
6B3AWC2XRK7OMB3LGDHB2CWH,Simcha Challah,5 lb.,,,,,,,,,,visible,Physical good,,,,,,,,50.00,,N,,,,N,,,,,,,N
LQA2NI7OIX32EESPUYYKR2QY,Soft Drinks/Water,Water/Juice box,,,,,,,,,,visible,Physical good,,,,Y,,,,1.00,,N,,N,,N,,,,,,,Y
ATUYX3OKXUNELG764TWRIGBW,Soft Drinks/Water,Nestea/Sprite/coke/Fresca/Gingerale,,,,,,,,,,visible,Physical good,,,,,,,,1.50,,N,,,,N,,,,,,,Y
N2AMCSMS3H76IH64D7F4NJYW,Soft Drinks/Water,Grape juice,,,,,,,,,,visible,Physical good,,,,,,,,2.50,,N,,,,N,,,,,,,Y
CENCI6D344RXOWCYECDQUBDT,Soft Drinks/Water,Large Grape juice,,,,,,,,,,visible,Physical good,,,,,,,,8.00,,N,,,,N,,,,,,,Y
MPKMR6J5FIIUNCNEBBOWIRVR,Soft Drinks/Water,medium grape juice,,,,,,,,,,visible,Physical good,,,,,,,,5.00,,N,,,,N,,,,,,,Y
GOT735VY5XVBMGNJGJYUW5MT,Special Challah,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,4.50,,N,,N,,N,,,,,,,N
J26NFFV3LOS3X4F4V33HHKKX,Special Challah,Large challah,,,,,,,,,,visible,Physical good,,,,,,,,4.50,,N,,,,N,,,,,,,N
TFSAUWOTITJ7SU5RZLPWYHMD,Special Challah,Shlisel challah,,,,,,,,,,visible,Physical good,,,,,,,,8.50,,N,,,,N,,,,,,,N
N5FS24XDARAACQCUZYMJ66GO,Special Challah,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,4.50,,N,,N,,N,,,,,,,Y
NWYCDNI53JZKFQPP6AZ3GLAN,Spelt bread,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,10.95,,N,,N,,N,,,,,,,N
CNDPISMX4N2OUADA6IOVQDU3,Spelt bread,Spelt Rolls,,,,,,,,,,visible,Physical good,,,,,,,,2.50,,N,,,,N,,,,,,,N
AQ247EYRE4K5DRQXXDZJPWYG,Sufganiyot&Latkes,Boston cream,,,,,,,,,,visible,Physical good,,,,Y,,,,4.50,,N,,N,,N,,,,,,,N
I6RYB46LJO7SHWK6IQ6PKUGA,Sufganiyot&Latkes,Regular,,,,,,,,,,visible,Physical good,,,,,,,,3.50,,N,,,,N,,,,,,,N
MV2FPD3YKG2SRB5YWHB456BE,Sufganiyot&Latkes,Fancy,,,,,,,,,,visible,Physical good,,,,,,,,6.95,,N,,,,N,,,,,,,N
BE7XKVU4VZGHCG6WC2VSOG6N,Sufganiyot&Latkes,Latkes,,,,,,,,,,visible,Physical good,,,,,,,,3.50,,N,,,,N,,,,,,,N
5K5LNBWGZX6YFKX33SWQVIGA,Sugar Free,fruit Pies,,,,,,,,,,visible,Physical good,,,,Y,,,,24.95,,N,,N,,N,,,,,,,N
5IGLNJFELDDWIFQ7O4VM5XXY,Sugar Free,Turnover,,,,,,,,,,visible,Physical good,,,,,,,,5.25,,N,,,,N,,,,,,,N
52L6KHEOEBBYX22B63MKPBT7,Sugar Free,Jam rogollach,,,,,,,,,,visible,Physical good,,,,,,,,5.25,,N,,,,N,,,,,,,N
3D3UE42CAZQHLGXJHN5NJYN6,Sugar Free,Apple Strudel,,,,,,,,,,visible,Physical good,,,,,,,,12.50,,N,,,,N,,,,,,,N
HBEI5S46G3P5GBFNDJQ7AN3W,Sugar Free,Choco Swirll,,,,,,,,,,visible,Physical good,,,,,,,,11.50,,N,,,,N,,,,,,,N
Y47BXXCOO3EO2EGUC6BNXONG,Sugar Free,Choco drop Pumkin seed cookie,,,,,,,,,,visible,Physical good,,,,,,,,11.50,,N,,,,N,,,,,,,N
LCUS4MMIN3FQCGNZA2XQRDQL,Sugar Free,Jam Swrill,,,,,,,,,,visible,Physical good,,,,,,,,11.50,,N,,,,N,,,,,,,N
QZRR7KDHQYRVMW4TD7SXT3G5,Sugar Free,Jam Rogollach cookie,,,,,,,,,,visible,Physical good,,,,,,,,11.95,,N,,,,N,,,,,,,N
PCXCXK2HWKBWSTBD26QCLYVP,Sugar Free,Mandel bread tovas,,,,,,,,,,visible,Physical good,,,,,,,,11.50,,N,,,,N,,,,,,,N
3HR5THVZPPDJJZPCH5US5QIS,Sugar Free,SF Hamentashen,,,,,,,,,,visible,Physical good,,,,,,,,2.00,,N,,,,N,,,,,,,N
WTOIMU7WGWBKMHWL5CWVUSQG,Sugar Free,SF Hamentashen x6,,,,,,,,,,visible,Physical good,,,,,,,,11.50,,N,,,,N,,,,,,,N
IR3J33S6GDTJEKKEO4SEE2YP,Sugar Free,Bowties-Nothings,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,20.00,,N,,,,N,,,,,,,N
Z3EXFHZ35YZX7WPBCNYXUPS2,Sugar Free,Kichel,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,20.00,,N,,,,N,,,,,,,N
OQWSYDJ43JRKFUOEOPZ445PY,Sukkot,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,variable,,N,,N,,N,,,,,,,Y
4IIC2E52KSKKDZ6ESQUQ7JUM,Sukkot,Ginger house,,,,,,,,,,visible,Physical good,,,,,,,,65.00,,N,,,,N,,,,,,,Y
PEJ6KZVCHSCMDSDL5RHZ3DXV,Sukkot,torah scroll cookie,,,,,,,,,,visible,Physical good,,,,,,,,3.50,,N,,,,N,,,,,,,Y
SY2GTHA4S74QOTDZ2HBGFOZD,Sukkot,Mini sukkah,,,,,,,,,,visible,Physical good,,,,,,,,4.95,,N,,,,N,,,,,,,Y
ECABIADWOGMXD3JLCMLGFENO,Tray Items,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,variable,,N,,N,,N,,,,,,,Y
LB5GLLZD7J2CKPZCMOID3BPF,Tray Items,Small Cookie Tray,,,,,,,,,,visible,Physical good,,,,,,,,59.95,,N,,,,N,,,,,,,Y
E46Z5T3EQ2D7UERMA3KI65V6,Tray Items,Large Cookie Tray,,,,,,,,,,visible,Physical good,,,,,,,,84.95,,N,,,,N,,,,,,,Y
PCZA4G5E44EQBZAJN7DC5ISX,Tray Items,Small Danish Tray,,,,,,,,,,visible,Physical good,,,,,,,,59.95,,N,,,,N,,,,,,,Y
IJSMCOSGJHRR3SOVBWC3HNQD,Tray Items,Large Danish Tray,,,,,,,,,,visible,Physical good,,,,,,,,84.95,,N,,,,N,,,,,,,Y
EHRO36TGOJNZSWNYYWLB5FM7,Tray Items,Small Danish & Cookie Tray,,,,,,,,,,visible,Physical good,,,,,,,,59.95,,N,,,,N,,,,,,,Y
N2RZTBONQ5U5WRNK7NQYOJX3,Tray Items,Large Danish & Cookie Tray,,,,,,,,,,visible,Physical good,,,,,,,,84.95,,N,,,,N,,,,,,,Y
QKJFILA3HD5GK7UTJK4XKS65,Tray Items,Small Vegetable Tray,,up to 20,,,,,,,,visible,Physical good,,,,,,,,60.00,,N,,,,N,,,,,,,Y
RT5NEJYLQDCYBB4KZYXXQBVW,Tray Items,Medium veggie platter,,25-40,,,,,,,,visible,Physical good,,,,,,,,80.00,,N,,,,N,,,,,,,Y
A25KBBYN6RWLVQ7SU4VWYVVK,Tray Items,Large Vegetable Tray,,45 to 60,,,,,,,,visible,Physical good,,,,,,,,100.00,,N,,,,N,,,,,,,Y
MYYZAWO6ERMTYD5BNAYDJUJ4,Tray Items,Small Fruit Tray,,up to 20 people,,,,,,,,visible,Physical good,,,,,,,,65.00,,N,,,,N,,,,,,,Y
KYARRHANNHMHJFS7VBUY6KYO,Tray Items,Medium fruit platter,,25-40 people,,,,,,,,visible,Physical good,,,,,,,,90.00,,N,,,,N,,,,,,,Y
KXSMCZMDTGXKYE6WMSST2FES,Tray Items,Large Fruit Tray,,45 to 60 people,,,,,,,,visible,Physical good,,,,,,,,115.00,,N,,,,N,,,,,,,Y
T2D72WHRAOEG3HDDZYR5KXIQ,Turnover/Horseshoe/Pretzel,Turnovers/Horseshoe/Pretzel,,,,,,,,,,visible,Physical good,,,,Y,,,,4.95,,N,,N,,N,,,,,,,N
R54PLUBX22MMTNSZTZIEEDJN,Turnover/Horseshoe/Pretzel,large pretzel,,,,,,,,,,visible,Physical good,,,,,,,,6.00,,N,,,,N,,,,,,,N
MIFMLOWYNSSVNXFY2QJQSHAL,Turnover/Horseshoe/Pretzel,Pam Leaves L/Choco strip,,,,,,,,,,visible,Physical good,,,,,,,,4.95,,N,,,,N,,,,,,,N
XP4YKFB4TQGUJEIVVL5R5KLO,Turnover/Horseshoe/Pretzel,2xpack Palm Leave,,,,,,,,,,visible,Physical good,,,,,,,,2.95,,N,,,,N,,,,,,,N
GCBUO6SSUDMDJZZWD6PQPPJ7,Valentine’s Day,Heart written with ribbon,,,,,,,,,,visible,Physical good,,,,Y,,,,4.25,,N,,N,,N,,,,,,,N
2PAVULITTW6KN4NXVXJAKD2H,Valentine’s Day,Heart written Cookie,,,,,,,,,,visible,Physical good,,,,,,,,3.25,,N,,,,N,,,,,,,N
HHDOJYHAX22SWUQH5AT43PQP,Valentine’s Day,2 hearts cookie,,,,,,,,,,visible,Physical good,,,,,,,,2.95,,N,,,,N,,,,,,,N
3VMZFWRYQDEA7QK4B3Z3SLYU,Valentine’s Day,Heart strawberry jam filled,,,,,,,,,,visible,Physical good,,,,,,,,3.50,,N,,,,N,,,,,,,N
XI3H6MM2RPJQNIM6GNHGK3E5,Valentine’s Day,Cookie Cup,,,,,,,,,,visible,Physical good,,,,,,,,4.95,,N,,,,N,,,,,,,N
IUUCD33MWBDMOAYYXNEXCBK4,Whipped cream,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,8.25,,N,,N,,N,,,,,,,Y
PS3TS52LPB5F4WNE4SULW7E5,Yogurt Parfaits,yogurt,,,,,,,,,,visible,Physical good,,,,Y,,,,7.50,,N,,N,,N,,,,,,,Y
UX3UCPBMTSOVZ27A4OECIVRH,Yogurt Parfaits,Granola Cups - Small,,,,,,,,,,visible,Physical good,,,,,,,,5.25,,N,,,,N,,,,,,,Y
